02.28.2025 10:36:56 | User Error | Missing credential/s C:\Users\loren\webDevelopment\phpExcercises\mvc-login-signup\app\controllers\Authentication.php
02.28.2025 10:38:50 | User Error | Missing credential/s C:\Users\loren\webDevelopment\phpExcercises\mvc-login-signup\app\controllers\Authentication.php
02.28.2025 10:39:26 | User Error | Missing credential/s C:\Users\loren\webDevelopment\phpExcercises\mvc-login-signup\app\controllers\Authentication.php
02.28.2025 10:39:36 | User Error | Missing credential's C:\Users\loren\webDevelopment\phpExcercises\mvc-login-signup\app\controllers\Authentication.php
02.28.2025 10:41:22 | User Error | Missing credential's C:\Users\loren\webDevelopment\phpExcercises\mvc-login-signup\app\controllers\Authentication.php
02.28.2025 10:41:52 | User Error | Missing credential's C:\Users\loren\webDevelopment\phpExcercises\mvc-login-signup\app\controllers\Authentication.php
02.28.2025 10:43:28 | User Error | Missing credential's C:\Users\loren\webDevelopment\phpExcercises\mvc-login-signup\app\controllers\Authentication.php
02.28.2025 10:43:49 | User Error | Missing credential's C:\Users\loren\webDevelopment\phpExcercises\mvc-login-signup\app\controllers\Authentication.php
02.28.2025 10:44:02 | User Error | Missing credential's C:\Users\loren\webDevelopment\phpExcercises\mvc-login-signup\app\controllers\Authentication.php
02.28.2025 06:56:27 | User Error | error C:\Users\loren\webDevelopment\phpExcercises\mvc-login-signup\app\controllers\Authentication.php
02.28.2025 06:57:11 | User Error | error C:\Users\loren\webDevelopment\phpExcercises\mvc-login-signup\app\controllers\Authentication.php
02.28.2025 06:58:12 | User Error | error C:\Users\loren\webDevelopment\phpExcercises\mvc-login-signup\app\controllers\Authentication.php
